Score, Title, Reviews Count, Link, Release Date
40.04,16 Zhang Mahjong,1,https://segaretro.org/16_Zhang_Mahjong,
46.05,3 Ninjas Kick Back,3,https://segaretro.org/3_Ninjas_Kick_Back,1994-12-01
76.05,688 Attack Sub,28,https://segaretro.org/688_Attack_Sub,1991-07-01
55.05,A Bug's Life,3,https://segaretro.org/A_Bug%27s_Life_(Mega_Drive),
52.05,A Ressha de Ikou MD,4,https://segaretro.org/A_Ressha_de_Ikou_MD,1992-04-10
56.97,Aa Harimanada,8,https://segaretro.org/Aa_Harimanada,1993-09-03
70.88,Aaahh!!! Real Monsters,16,https://segaretro.org/Aaahh!!!_Real_Monsters,1995-06-01
40.04,Action 52,2,https://segaretro.org/Action_52,1992-05-01
67.43,Addams Family Values,7,https://segaretro.org/Addams_Family_Values,1995-06-01
74.46,Advanced Busterhawk Gley Lancer,24,https://segaretro.org/Advanced_Busterhawk_Gley_Lancer,1992-07-17
83.82,Advanced Daisenryaku: Deutsch Dengeki Sakusen,8,https://segaretro.org/Advanced_Daisenryaku:_Deutsch_Dengeki_Sakusen,1991-06-17
50.05,Adventurous Boy: Mao Xian Xiao Zi,1,https://segaretro.org/Adventurous_Boy:_Mao_Xian_Xiao_Zi,
77.43,Aero the Acro-Bat,25,https://segaretro.org/Aero_the_Acro-Bat,1993-10-01
73.11,Aero the Acro-Bat 2,18,https://segaretro.org/Aero_the_Acro-Bat_2,1995-01-01
73.29,Aerobiz,13,https://segaretro.org/Aerobiz,1992-06-01
70.04,Aerobiz Supersonic,11,https://segaretro.org/Aerobiz_Supersonic,1994-02-18
74.77,After Burner II,36,https://segaretro.org/After_Burner_II,1990-03-23
72.51,Air Buster: Trouble Specialty Raid Unit,25,https://segaretro.org/Air_Buster:_Trouble_Specialty_Raid_Unit,1991-01-31
60.99,Air Diver,24,https://segaretro.org/Air_Diver,1990-03-09
75.06,Al Michaels Announces HardBall III,19,https://segaretro.org/Al_Michaels_Announces_HardBall_III,1993-06-01
55.05,Aladdin 2001,2,https://segaretro.org/Aladdin_2001,
80.67,Aladdin II,3,https://segaretro.org/Aladdin_II,
50.05,Aladdin Super,1,https://segaretro.org/Aladdin_Super,
66.91,Alex Kidd in the Enchanted Castle,27,https://segaretro.org/Alex_Kidd_in_the_Enchanted_Castle,1989-11-01
79.57,Alien 3,39,https://segaretro.org/Alien_3,1992-10-01
72.04,Alien Soldier,18,https://segaretro.org/Alien_Soldier,1995-02-24
68.49,Alien Storm,39,https://segaretro.org/Alien_Storm_(Mega_Drive),1991-06-28
80.16,Alisia Dragoon,31,https://segaretro.org/Alisia_Dragoon,1992-02-01
59.35,Altered Beast,22,https://segaretro.org/Altered_Beast,1989-11-01
50.89,American Gladiators,9,https://segaretro.org/American_Gladiators,1993-02-01
61.02,Andre Agassi Tennis,20,https://segaretro.org/Andre_Agassi_Tennis,1992-12-01
75.56,Animaniacs,24,https://segaretro.org/Animaniacs,1994-11-01
82.14,Another World,33,https://segaretro.org/Another_World,1993-03-01
40.04,Aq Renkan Awa,1,https://segaretro.org/Aq_Renkan_Awa,
46.13,Arcade Classics,6,https://segaretro.org/Arcade_Classics,1996-06-01
62.34,Arch Rivals,27,https://segaretro.org/Arch_Rivals,1992-05-01
74.14,Arcus Odyssey,25,https://segaretro.org/Arcus_Odyssey,1991-06-14
56.13,Ariel the Little Mermaid,21,https://segaretro.org/Ariel_the_Little_Mermaid,1992-12-01
75.40,Arnold Palmer Tournament Golf,27,https://segaretro.org/Arnold_Palmer_Tournament_Golf,1989-11-01
60.42,Arrow Flash,29,https://segaretro.org/Arrow_Flash,1990-10-20
57.22,Art Alive!,20,https://segaretro.org/Art_Alive!,1991-06-01
58.94,Art of Fighting,25,https://segaretro.org/Art_of_Fighting,1994-01-14
70.46,Astérix and the Great Rescue,23,https://segaretro.org/Ast%C3%A9rix_and_the_Great_Rescue_(Mega_Drive),1993-10-01
75.17,Astérix and the Power of the Gods,15,https://segaretro.org/Ast%C3%A9rix_and_the_Power_of_the_Gods,1995-04-01
64.31,Atomic Robo-Kid,23,https://segaretro.org/Atomic_Robo-Kid,1990-12-14
72.06,Atomic Runner,28,https://segaretro.org/Atomic_Runner,1992-06-01
76.13,ATP Tour Championship Tennis,19,https://segaretro.org/ATP_Tour_Championship_Tennis,1995-03-01
75.08,Australian Rugby League,5,https://segaretro.org/Australian_Rugby_League,1995-12-01
56.03,Awesome Possum Kicks Dr. Machino's Butt!,19,https://segaretro.org/Awesome_Possum_Kicks_Dr._Machino%27s_Butt!,1993-11-01
44.04,AWS Pro Moves Soccer,11,https://segaretro.org/AWS_Pro_Moves_Soccer,1993-11-01
78.74,Ayrton Senna's Super Monaco GP II,39,https://segaretro.org/Ayrton_Senna%27s_Super_Monaco_GP_II,1992-07-17
65.91,B.O.B.,31,https://segaretro.org/B.O.B.,1993-08-01
48.71,Back to the Future Part III,21,https://segaretro.org/Back_to_the_Future_Part_III,1991-06-01
73.43,Bahamut Senki,5,https://segaretro.org/Bahamut_Senki,1991-03-08
54.05,Ball Jacks,20,https://segaretro.org/Ball_Jacks,1993-04-23
78.56,Ballz 3D,20,https://segaretro.org/Ballz_3D,1994-09-01
53.05,Barbie Super Model,2,https://segaretro.org/Barbie_Super_Model,1993-06-01
49.36,Barkley Shut Up and Jam 2,7,https://segaretro.org/Barkley_Shut_Up_and_Jam_2,1995-06-01
70.07,Barkley Shut Up and Jam!,21,https://segaretro.org/Barkley_Shut_Up_and_Jam!,1994-02-01
17.42,Barney's Hide & Seek Game,5,https://segaretro.org/Barney%27s_Hide_%26_Seek_Game,1993-06-01
54.76,Bass Masters Classic,4,https://segaretro.org/Bass_Masters_Classic,1995-07-01
59.56,Bass Masters Classic: Pro Edition,2,https://segaretro.org/Bass_Masters_Classic:_Pro_Edition,1996-11-01
78.06,Batman,37,https://segaretro.org/Batman,1990-07-27
78.55,Batman Forever,19,https://segaretro.org/Batman_Forever_(Mega_Drive),1995-09-07
64.42,Batman Returns,35,https://segaretro.org/Batman_Returns_(Mega_Drive),1992-10-01
66.86,Batman: Revenge of The Joker,20,https://segaretro.org/Batman:_Revenge_of_The_Joker,1992-11-01
51.98,Battle Golfer Yui,11,https://segaretro.org/Battle_Golfer_Yui,1991-02-15
67.13,Battle Mania Daiginjou,5,https://segaretro.org/Battle_Mania_Daiginjou,1993-12-24
77.59,Battle Squadron,25,https://segaretro.org/Battle_Squadron,1990-12-01
68.76,Battlemaster,8,https://segaretro.org/Battlemaster,1991-11-01
78.18,Battletech: A Game of Armored Combat,15,https://segaretro.org/Battletech:_A_Game_of_Armored_Combat,1994-09-01
70.97,Battletoads,34,https://segaretro.org/Battletoads,1993-03-01
50.63,Battletoads/Double Dragon: The Ultimate Team,8,https://segaretro.org/Battletoads/Double_Dragon:_The_Ultimate_Team,1993-12-01
43.62,Beast Wrestler,18,https://segaretro.org/Beast_Wrestler,1991-11-29
46.09,Beauty and the Beast: Belle's Quest,11,https://segaretro.org/Beauty_and_the_Beast:_Belle%27s_Quest,1993-06-01
49.36,Beauty and the Beast: Roar of the Beast,14,https://segaretro.org/Beauty_and_the_Beast:_Roar_of_the_Beast,1993-06-01
61.26,Beavis and Butt-Head,23,https://segaretro.org/Beavis_and_Butt-Head_(Mega_Drive),1994-10-01
60.35,Best of the Best: Championship Karate,16,https://segaretro.org/Best_of_the_Best:_Championship_Karate,1993-01-29
74.28,Bill Walsh College Football,24,https://segaretro.org/Bill_Walsh_College_Football,1993-08-01
67.13,Bill Walsh College Football '95,4,https://segaretro.org/Bill_Walsh_College_Football_%2795,1994-09-01
54.85,Bimini Run,13,https://segaretro.org/Bimini_Run,1991-05-01
74.89,Bio-Hazard Battle,27,https://segaretro.org/Bio-Hazard_Battle,1992-10-30
52.21,Bishoujo Senshi Sailor Moon,6,https://segaretro.org/Bishoujo_Senshi_Sailor_Moon,1994-07-08
65.39,Blades of Vengeance,26,https://segaretro.org/Blades_of_Vengeance,1993-12-01
72.17,Blaster Master 2,12,https://segaretro.org/Blaster_Master_2,1993-06-01
76.47,Blockout,30,https://segaretro.org/Blockout,1991-05-01
70.63,Bloodshot,19,https://segaretro.org/Bloodshot,1995-01-01
54.18,Blue Almanac,7,https://segaretro.org/Blue_Almanac,1991-06-22
71.26,Body Count,12,https://segaretro.org/Body_Count,1994-07-01
66.52,Bonanza Bros.,35,https://segaretro.org/Bonanza_Bros.,1991-05-17
64.46,Bonkers,13,https://segaretro.org/Bonkers,1994-10-01
77.08,Boogerman: A Pick and Flick Adventure,26,https://segaretro.org/Boogerman:_A_Pick_and_Flick_Adventure,1994-11-18
69.19,Boxing Legends of The Ring,13,https://segaretro.org/Boxing_Legends_of_The_Ring,1993-10-01
51.55,Bram Stoker's Dracula,10,https://segaretro.org/Bram_Stoker%27s_Dracula_(Mega_Drive),1993-06-01
